month,time,taxa,abundance
Jan-97,1,Baetid,157.2
Jan-97,1,Caenis,52.4
Jan-97,1,Farrode,1414.8
Jan-97,1,Anacro,209.6
Jan-97,1,Heterag,366.8
Jan-97,1,Perisso,52.4
Jan-97,1,Epigomp,209.6
Jan-97,1,Ambrysu,52.4
Jan-97,1,Hexacyl,52.4
Jan-97,1,Neoelmi,104.8
Jan-97,1,Xenelmi,52.4
Jan-97,1,Ptiloda,52.4
Jan-97,1,Lutroch,104.8
Jan-97,1,Banyall,157.2
Jan-97,1,Macrone,7283.6
Jan-97,1,Triplec,157.2
Jan-97,1,Chimarr,1205.2
Jan-97,1,Hexatom,157.2
Jan-97,1,Simuli,52.4
Jan-97,1,Ceratop,471.6
Jan-97,1,Xestoch,104.8
Jan-97,1,Tanytar,2358
Jan-97,1,Chirono,1310
Jan-97,1,Ortochl,157.2
Jan-97,1,Tanypod,3091.6
Jan-97,1,Hemerodr,157.2
Jan-97,1,Dolichop,104.8
Jan-97,1,Acari,52.4
Jan-97,1,Oligoch,366.8
Jan-97,1,Nematom,104.8
Jan-97,1,Collemb,157.2
Feb-97,2,Caenis,52.4
Feb-97,2,Farrode,262
Feb-97,2,Macrothe,104.8
Feb-97,2,Argia,52.4
Feb-97,2,Perisso,52.4
Feb-97,2,Epigomp,262
Feb-97,2,Rhagove,52.4
Feb-97,2,Phylloi,104.8
Feb-97,2,Banyall,314.4
Feb-97,2,Macrone,733.6
Feb-97,2,Hexatom,838.4
Feb-97,2,Ceratop,1781.6
Feb-97,2,Xestoch,104.8
Feb-97,2,Tanytar,6288
Feb-97,2,Chirono,3039.2
Feb-97,2,Ortochl,52.4
Feb-97,2,Tanypod,1729.2
Feb-97,2,Hemerodr,52.4
Feb-97,2,Oligoch,524
Feb-97,2,Polycha,52.4
Mar-97,3,Farrode,52.4
Mar-97,3,Heterag,104.8
Mar-97,3,Hexacyl,52.4
Mar-97,3,Neoelmi,314.4
Mar-97,3,Ptiloda,157.2
Mar-97,3,Lutroch,157.2
Mar-97,3,Banyall,209.6
Mar-97,3,Chimarr,157.2
Mar-97,3,Autroti,52.4
Mar-97,3,Hexatom,1467.2
Mar-97,3,Ceratop,1624.4
Mar-97,3,Xestoch,471.6
Mar-97,3,Tanytar,2986.8
Mar-97,3,Chirono,2934.4
Mar-97,3,Tanypod,1572
Mar-97,3,Acari,52.4
Mar-97,3,Platyhe,52.4
Mar-97,3,Oligoch,733.6
Apr-97,4,America,52.4
Apr-97,4,Calliba,52.4
Apr-97,4,Caenis,209.6
Apr-97,4,Ulmerit,52.4
Apr-97,4,Farrode,366.8
Apr-97,4,Heterag,52.4
Apr-97,4,Libellu,52.4
Apr-97,4,Perisso,52.4
Apr-97,4,Epigomp,209.6
Apr-97,4,Hexacyl,314.4
Apr-97,4,Neoelmi,52.4
Apr-97,4,Ptiloda,52.4
Apr-97,4,Scirtid,52.4
Apr-97,4,Phylloi,52.4
Apr-97,4,Banyall,576.4
Apr-97,4,Macrone,209.6
Apr-97,4,Oecetis,52.4
Apr-97,4,Triplec,52.4
Apr-97,4,Tipulid,157.2
Apr-97,4,Hexatom,1100.4
Apr-97,4,Ceratop,2043.6
Apr-97,4,Xestoch,52.4
Apr-97,4,Tanytar,10113.2
Apr-97,4,Chirono,10899.2
Apr-97,4,Ortochl,314.4
Apr-97,4,Tanypod,5711.6
Apr-97,4,Neoplas,52.4
Apr-97,4,Dixella,52.4
Apr-97,4,Acari,104.8
Apr-97,4,Oligoch,52.4
Apr-97,4,Collemb,52.4
May-97,5,Caenis,262
May-97,5,Farrode,157.2
May-97,5,Anacro,52.4
May-97,5,Heterag,52.4
May-97,5,Libellu,52.4
May-97,5,Epigomp,209.6
May-97,5,Hexacyl,104.8
May-97,5,Neoelmi,52.4
May-97,5,Xenelmi,52.4
May-97,5,Banyall,209.6
May-97,5,Macrone,52.4
May-97,5,Chimarr,104.8
May-97,5,Autroti,52.4
May-97,5,Hexatom,1676.8
May-97,5,Ceratop,1834
May-97,5,Tanytar,2777.2
May-97,5,Chirono,1205.2
May-97,5,Ortochl,209.6
May-97,5,Tanypod,2462.8
May-97,5,Acari,157.2
May-97,5,Oligoch,52.4
May-97,5,Copepod,52.4
Jun-97,6,America,52.4
Jun-97,6,Caenis,157.2
Jun-97,6,Farrode,366.8
Jun-97,6,Anacro,52.4
Jun-97,6,Epigomp,157.2
Jun-97,6,Gyrete,52.4
Jun-97,6,Ptiloda,52.4
Jun-97,6,Lutroch,52.4
Jun-97,6,Phylloi,52.4
Jun-97,6,Banyall,52.4
Jun-97,6,Marilia,104.8
Jun-97,6,Macrone,52.4
Jun-97,6,Smicrid,157.2
Jun-97,6,Hexatom,209.6
Jun-97,6,Simuli,104.8
Jun-97,6,Ceratop,366.8
Jun-97,6,Xestoch,209.6
Jun-97,6,Tanytar,681.2
Jun-97,6,Chirono,1048
Jun-97,6,Ortochl,157.2
Jun-97,6,Tanypod,1781.6
Jun-97,6,Hemerodr,52.4
Jun-97,6,Oligoch,314.4
Jul-97,7,America,524
Jul-97,7,Caenis,157.2
Jul-97,7,Farrode,366.8
Jul-97,7,Anacro,52.4
Jul-97,7,Heterag,104.8
Jul-97,7,Libellu,209.6
Jul-97,7,Epigomp,157.2
Jul-97,7,Desmogo,52.4
Jul-97,7,Phyllog,52.4
Jul-97,7,Hexacyl,157.2
Jul-97,7,Neoelmi,157.2
Jul-97,7,Xenelmi,104.8
Jul-97,7,Neargyr,52.4
Jul-97,7,Phylloi,52.4
Jul-97,7,Banyall,52.4
Jul-97,7,Macrone,104.8
Jul-97,7,Tipulid,52.4
Jul-97,7,Hexatom,576.4
Jul-97,7,Ceratop,1572
Jul-97,7,Tanytar,2882
Jul-97,7,Chirono,5082.8
Jul-97,7,Ortochl,2777.2
Jul-97,7,Tanypod,6288
Jul-97,7,Acari,471.6
Jul-97,7,Oligoch,52.4
Jul-97,7,Nematom,52.4
Jul-97,7,Copepod,104.8
Aug-97,8,Caenis,52.4
Aug-97,8,Farrode,157.2
Aug-97,8,Libellu,52.4
Aug-97,8,Epigomp,314.4
Aug-97,8,Hexacyl,52.4
Aug-97,8,Neoelmi,52.4
Aug-97,8,Heterel,52.4
Aug-97,8,Ptiloda,209.6
Aug-97,8,Phylloi,52.4
Aug-97,8,Banyall,314.4
Aug-97,8,Macrone,104.8
Aug-97,8,Chimarr,52.4
Aug-97,8,Autroti,157.2
Aug-97,8,Tipulid,157.2
Aug-97,8,Hexatom,1938.8
Aug-97,8,Ceratop,4087.2
Aug-97,8,Xestoch,209.6
Aug-97,8,Tanytar,4192
Aug-97,8,Chirono,9274.8
Aug-97,8,Ortochl,1572
Aug-97,8,Tanypod,4611.2
Aug-97,8,Hemerodr,52.4
Aug-97,8,Oligoch,104.8
Set97,9,Baetid,52.4
Set97,9,America,52.4
Set97,9,Farrode,262
Set97,9,Anacro,52.4
Set97,9,Heterag,104.8
Set97,9,Libellu,104.8
Set97,9,Epigomp,419.2
Set97,9,Neoelmi,419.2
Set97,9,Banyall,576.4
Set97,9,Neotric,52.4
Set97,9,Chimarr,104.8
Set97,9,Autroti,157.2
Set97,9,Tipulid,52.4
Set97,9,Hexatom,1991.2
Set97,9,Simuli,52.4
Set97,9,Ceratop,5502
Set97,9,Xestoch,262
Set97,9,Tanytar,2934.4
Set97,9,Chirono,6235.6
Set97,9,Ortochl,104.8
Set97,9,Tanypod,5973.6
Set97,9,Oligoch,209.6
Set97,9,Nematom,104.8
Oct-97,10,Farrode,366.8
Oct-97,10,Heterag,52.4
Oct-97,10,Epigomp,52.4
Oct-97,10,Ptiloda,157.2
Oct-97,10,Lutroch,209.6
Oct-97,10,Coleopt,52.4
Oct-97,10,Phylloi,104.8
Oct-97,10,Banyall,104.8
Oct-97,10,Macroste,52.4
Oct-97,10,Triplec,52.4
Oct-97,10,Autroti,52.4
Oct-97,10,Hexatom,786
Oct-97,10,Ceratop,2148.4
Oct-97,10,Xestoch,209.6
Oct-97,10,Tanytar,1624.4
Oct-97,10,Chirono,2724.8
Oct-97,10,Ortochl,52.4
Oct-97,10,Tanypod,2462.8
Oct-97,10,Neoplas,52.4
Oct-97,10,Hemerodr,52.4
Oct-97,10,Clognia,52.4
Oct-97,10,Copepod,52.4
Nov-97,11,Farrode,52.4
Nov-97,11,Heterag,52.4
Nov-97,11,Libellu,52.4
Nov-97,11,Epigomp,52.4
Nov-97,11,Ptiloda,209.6
Nov-97,11,Scirtid,52.4
Nov-97,11,Banyall,157.2
Nov-97,11,Smicrid,209.6
Nov-97,11,Hexatom,681.2
Nov-97,11,Simuli,733.6
Nov-97,11,Ceratop,1991.2
Nov-97,11,Xestoch,104.8
Nov-97,11,Tanytar,2096
Nov-97,11,Chirono,3772.8
Nov-97,11,Ortochl,419.2
Nov-97,11,Tanypod,1519.6
Nov-97,11,Oligoch,52.4
Dec-97,12,Farrode,576.4
Dec-97,12,Anacro,52.4
Dec-97,12,Perisso,52.4
Dec-97,12,Epigomp,52.4
Dec-97,12,Ambrysu,52.4
Dec-97,12,Neoelmi,157.2
Dec-97,12,Macrone,52.4
Dec-97,12,Nectops,52.4
Dec-97,12,Triplec,157.2
Dec-97,12,Polycen,52.4
Dec-97,12,Hexatom,262
Dec-97,12,Ceratop,2148.4
Dec-97,12,Xestoch,52.4
Dec-97,12,Tanytar,1414.8
Dec-97,12,Chirono,1991.2
Dec-97,12,Ortochl,524
Dec-97,12,Tanypod,3144
Jan-98,13,Guajir,52.4
Jan-98,13,Ulmerit,52.4
Jan-98,13,Farrode,524
Jan-98,13,Anacro,52.4
Jan-98,13,Heterag,52.4
Jan-98,13,Perisso,52.4
Jan-98,13,Epigomp,366.8
Jan-98,13,Hexacyl,52.4
Jan-98,13,Heterel,52.4
Jan-98,13,Ptiloda,157.2
Jan-98,13,Scirtid,104.8
Jan-98,13,Coleopt,52.4
Jan-98,13,Phylloi,262
Jan-98,13,Banyall,524
Jan-98,13,Macrone,1729.2
Jan-98,13,Smicrid,52.4
Jan-98,13,Nectops,157.2
Jan-98,13,Oecetis,104.8
Jan-98,13,Triplec,419.2
Jan-98,13,Autroti,52.4
Jan-98,13,Tipulid,52.4
Jan-98,13,Hexatom,1467.2
Jan-98,13,Simuli,157.2
Jan-98,13,Ceratop,3877.6
Jan-98,13,Xestoch,262
Jan-98,13,Tanytar,6864.4
Jan-98,13,Chirono,3877.6
Jan-98,13,Ortochl,524
Jan-98,13,Tanypod,14829.2
Jan-98,13,Ephyd2,52.4
Jan-98,13,Oligoch,52.4
Jan-98,13,Copepod,209.6
Feb_98,14,Caenis,157.2
Feb_98,14,Farrode,209.6
Feb_98,14,Coenag,52.4
Feb_98,14,Epigomp,104.8
Feb_98,14,Ptiloda,157.2
Feb_98,14,Phylloi,104.8
Feb_98,14,Macrone,943.2
Feb_98,14,Triplec,157.2
Feb_98,14,Hexatom,314.4
Feb_98,14,Simuli,52.4
Feb_98,14,Ceratop,1100.4
Feb_98,14,Xestoch,157.2
Feb_98,14,Tanytar,19545.2
Feb_98,14,Chirono,5187.6
Feb_98,14,Ortochl,157.2
Feb_98,14,Tanypod,7074
Feb_98,14,Dixella,52.4
Feb_98,14,Platyhe,157.2
Feb_98,14,Oligoch,838.4
Feb_98,14,Polycha,471.6
Feb_98,14,Nematom,157.2
Feb_98,14,Copepod,1991.2
Feb_98,14,Collemb,52.4
Mar_98,15,Caenis,104.8
Mar_98,15,Farrode,104.8
Mar_98,15,Perisso,104.8
Mar_98,15,Epigomp,366.8
Mar_98,15,Hexacyl,262
Mar_98,15,Ptiloda,52.4
Mar_98,15,Macrone,314.4
Mar_98,15,Nectops,262
Mar_98,15,Oecetis,104.8
Mar_98,15,Triplec,52.4
Mar_98,15,Ceratop,1048
Mar_98,15,Xestoch,262
Mar_98,15,Tanytar,26986
Mar_98,15,Chirono,6026
Mar_98,15,Ortochl,157.2
Mar_98,15,Tanypod,9589.2
Mar_98,15,Oligoch,209.6
Mar_98,15,Polycha,314.4
Mar_98,15,Nematom,104.8
Mar_98,15,Copepod,157.2
Apr_98,16,Caenis,209.6
Apr_98,16,Farrode,52.4
Apr_98,16,Libellu,52.4
Apr_98,16,Coenag,52.4
Apr_98,16,Argia,104.8
Apr_98,16,Epigomp,104.8
Apr_98,16,Hexacyl,52.4
Apr_98,16,Pelonom,52.4
